metric,n,mean,p50,p95,p99,max,target,over_target,verdict
ctx_switch,2000,415ns,412ns,412ns,420ns,875ns,5700ns,0,PASS
irq_to_task,67718,499ns,468ns,632ns,1136ns,4143ns,50.0us,0,PASS
gate_cmd_verdict,4252,5130ns,4416ns,9088ns,9600ns,15.5us,1000.0us,0,PASS
hazard_to_brake,14,30.5us,30.4us,30.9us,30.9us,31.0us,100.0us,0,PASS
frame_to_decision,5543,29.9ms,30.1ms,30.6ms,31.1ms,31.4ms,100.0ms,0,PASS
npu_inference,5543,28.5ms,28.5ms,28.5ms,28.5ms,28.9ms,50.0ms,0,PASS
monitor_jitter,35943,547ns,190ns,1872ns,3488ns,711.8us,100.0us,4,FAIL
monitor_step,35944,322.9us,323.5us,323.5us,323.5us,1057.0us,1000.0us,1,FAIL
